Sample rate: 1017.2526245117188 S/s
time_s,LEMI 
77.02019941959601,-0.30058541893959045
77.02118245957635,-0.6963452100753784
77.02216549955669,-0.6461295485496521
77.02314853953703,-0.4587704837322235
77.02413157951737,-0.17403504252433777
77.02511461949771,0.033478930592536926
77.02609765947804,0.11685606092214584
77.02708069945838,0.003304347163066268
77.02806373943872,-0.13939440250396729
77.02904677941906,-0.11123869568109512
77.0300298193994,0.1836206465959549
77.03101285937974,0.6509098410606384
77.03199589936008,0.6902918815612793
77.03297893934042,0.5112307071685791
77.03396197932076,0.25121888518333435
77.0349450193011,-0.018254723399877548
77.03592805928145,-0.11951553821563721
77.03691109926177,-0.0542142428457737
77.03789413924211,0.12034204602241516
77.03887717922245,0.1406548172235489
77.0398602192028,-0.09212413430213928
77.04084325918313,-0.5906453728675842
77.04182629916347,-0.7117640972137451
77.04280933914382,-0.5406277775764465
77.04379237912416,-0.31614410877227783
77.0447754191045,-0.03461499884724617
77.04575845908484,0.09021170437335968
77.04674149906516,0.08717282861471176
77.0477245390455,-0.0858326181769371
77.04870757902584,-0.1290833055973053
77.04969061900618,0.03563758358359337
77.05067365898653,0.5217491984367371
77.05165669896687,0.7437855005264282
77.0526397389472,0.590390682220459
77.05362277892755,0.3821585774421692
77.05460581890789,0.06270807981491089
77.05558885888823,-0.09361778944730759
77.05657189886857,-0.12291062623262405
77.0575549388489,0.019039001315832138
77.05853797882924,0.12295711040496826
77.05952101880958,0.04573225975036621
77.06050405878992,-0.3919009864330292
77.06148709877026,-0.7217535972595215
77.0624701387506,-0.6170464158058167
77.06345317873094,-0.4221934676170349
77.06443621871128,-0.11493205279111862
77.06541925869162,0.036643557250499725
77.06640229867196,0.10843568295240402
77.06738533865229,-0.01619483344256878
77.06836837863263,-0.13581989705562592
77.06935141861297,-0.08047317713499069
77.07033445859331,0.29861611127853394
77.07131749857365,0.7217891216278076
77.07230053855399,0.680080771446228
77.07328357853433,0.486367791891098
77.07426661851467,0.18467319011688232
77.07524965849501,-0.0393918938934803
77.07623269847535,-0.12291761487722397
77.07721573845569,-0.02457420341670513
77.07819877843602,0.12371858209371567
77.07918181841636,0.10414166003465652
77.0801648583967,-0.196355938911438
77.08114789837704,-0.6774380207061768
77.08213093835738,-0.7172353863716125
77.08311397833772,-0.5285597443580627
77.08409701831806,-0.2621442377567291
77.0850800582984,-0.00885705929249525
77.08606309827874,0.10219491273164749
77.08704613825908,0.0630713477730751
77.08802917823941,-0.10152878612279892
77.08901221821975,-0.11790304630994797
77.08999525820009,0.10333362221717834
77.09097829818043,0.5968852639198303
77.09196133816077,0.7271450161933899
77.09294437814111,0.5521566867828369
77.09392741812145,0.3294473886489868
77.0949104581018,0.029303668066859245
77.09589349808213,-0.1013307198882103
77.09687653806247,-0.09607613831758499
77.09785957804282,0.06432881951332092
77.09884261802314,0.13745757937431335
77.09982565800348,-0.007323792669922113
77.10080869798382,-0.49743303656578064
77.10179173796416,-0.7338496446609497
77.1027747779445,-0.5869264006614685
77.10375781792484,-0.3723646402359009
77.10474085790518,-0.07284878939390182
77.10572389788553,0.04951164871454239
77.10670693786587,0.1003832295536995
77.1076899778462,-0.05767690762877464
77.10867301782653,-0.14728210866451263
77.10965605780687,-0.04897597059607506
77.11063909778721,0.3960210084915161
77.11162213776755,0.7332553863525391
77.1126051777479,0.6355384588241577
77.11358821772824,0.44226324558258057
77.11457125770858,0.13464924693107605
77.11555429768892,-0.0598067045211792
77.11653733766926,-0.12831200659275055
77.1175203776496,0.004475655499845743
77.11850341762994,0.13050657510757446
77.11948645761026,0.08653710782527924
77.1204694975906,-0.28661125898361206
77.12145253757095,-0.6890796422958374
77.12243557755129,-0.6446242928504944
77.12341861753163,-0.45361611247062683
77.12440165751197,-0.17448709905147552
77.12538469749231,0.03260102868080139
77.12636773747265,0.13015495240688324
77.12735077745299,0.025382230058312416
77.12833381743333,-0.13960179686546326
77.12931685741366,-0.1276828646659851
77.130299897394,0.15841306746006012
77.13128293737434,0.6369868516921997
77.13226597735468,0.6917519569396973
77.13324901733502,0.5129632353782654
77.13423205731536,0.2589057385921478
77.1352150972957,-0.016782041639089584
77.13619813727604,-0.12500080466270447
77.13718117725638,-0.06762915849685669
77.13816421723672,0.10696397721767426
77.13914725721706,0.13614888489246368
77.14013029719739,-0.08567649126052856
77.14111333717773,-0.5868191719055176
77.14209637715807,-0.7166109085083008
77.14307941713841,-0.538358211517334
77.14406245711875,-0.311949759721756
77.14504549709909,-0.028544850647449493
77.14602853707943,0.09361385554075241
77.14701157705977,0.09584470093250275
77.14799461704011,-0.07967159152030945
77.14897765702045,-0.14105583727359772
77.14996069700078,0.00646897591650486
77.15094373698112,0.49032413959503174
77.15192677696146,0.7312970161437988
77.1529098169418,0.5865903496742249
77.15389285692214,0.3890444040298462
77.15487589690248,0.08043605834245682
77.15585893688282,-0.07887699455022812
77.15684197686316,-0.11497865617275238
77.1578250168435,0.043869342654943466
77.15880805682384,0.14279717206954956
77.15979109680418,0.052357252687215805
77.16077413678451,-0.3875458538532257
77.16175717676485,-0.7246919870376587
77.16274021674519,-0.626432478427887
77.16372325672553,-0.43029555678367615
77.16470629670587,-0.13068880140781403
77.16568933668621,0.041275233030319214
77.16667237666655,0.11127196997404099
77.1676554166469,-0.018024032935500145
77.16863845662724,-0.14528512954711914
77.16962149660758,-0.09134584665298462
77.17060453658792,0.28500285744667053
77.17158757656824,0.7117387056350708
77.17257061654858,0.6811007261276245
77.17355365652892,0.485580712556839
77.17453669650926,0.20013539493083954
77.1755197364896,-0.037989117205142975
77.17650277646995,-0.12979167699813843
77.17748581645029,-0.039231110364198685
77.17846885643063,0.11358897387981415
77.17945189641097,0.11665812879800797
77.18043493639131,-0.17878863215446472
77.18141797637163,-0.649021327495575
77.18240101635197,-0.6948375701904297
77.18338405633232,-0.5101954936981201
77.18436709631266,-0.25837865471839905
77.185350136293,-0.00703950971364975
77.18633317627334,0.10121222585439682
77.18731621625368,0.0592058002948761
77.18829925623402,-0.12151950597763062
77.18928229621436,-0.14486336708068848
77.1902653361947,0.07180842757225037
77.19124837617504,0.5703549981117249
77.19223141615537,0.7209065556526184
77.1932144561357,0.5424811244010925
77.19419749611605,0.3095351457595825
77.19518053609639,0.0050974041223526
77.19616357607673,-0.12057577818632126
77.19714661605707,-0.11330557614564896
77.19812965603741,0.06532780826091766
77.19911269601775,0.14291127026081085
77.20009573599809,0.006354872137308121
77.20107877597843,-0.46522513031959534
77.20206181595876,-0.6965339183807373
77.2030448559391,-0.5427156686782837
77.20402789591944,-0.33289819955825806
77.20501093589978,-0.031844399869441986
77.20599397588012,0.11363554745912552
77.20697701586046,0.14839522540569305
77.2079600558408,-0.027726951986551285
77.20894309582114,-0.13239917159080505
77.20992613580148,-0.0502505861222744
77.21090917578182,0.36798879504203796
77.21189221576216,0.6982837915420532
77.21287525574249,0.5950642824172974
77.21385829572283,0.39695248007774353
77.21484133570317,0.08275771141052246
77.21582437568351,-0.10561827570199966
77.21680741566385,-0.1587955802679062
77.21779045564419,-0.01626007817685604
77.21877349562453,0.1291559636592865
77.21975653560487,0.10271420329809189
77.22073957558521,-0.25346195697784424
77.22172261556555,-0.6721974015235901
77.22270565554588,-0.6418722867965698
77.22368869552622,-0.45719996094703674
77.22467173550656,-0.17781227827072144
77.2256547754869,0.02960173599421978
77.22663781546724,0.11815544962882996
77.22762085544758,0.03212133049964905
77.22860389542792,-0.13634651899337769
77.22958693540826,-0.12361667305231094
77.2305699753886,0.16509860754013062
77.23155301536895,0.6476147770881653
77.23253605534929,0.7101994752883911
77.23351909532961,0.5245389342308044
77.23450213530995,0.2693590223789215
77.2354851752903,-0.0049376762472093105
77.23646821527063,-0.10357935726642609
77.23745125525097,-0.052280183881521225
77.23843429523131,0.1241796538233757
77.23941733521166,0.15195806324481964
77.240400375192,-0.06765013188123703
77.24138341517234,-0.5645076036453247
77.24236645515268,-0.720409095287323
77.243349495133,-0.5628065466880798
77.24433253511334,-0.3516865372657776
77.24531557509368,-0.06430397182703018
77.24629861507402,0.06698347628116608
77.24728165505437,0.07255126535892487
77.2482646950347,-0.10371916741132736
77.24924773501505,-0.16217435896396637
77.25023077499539,-0.009430286474525928
77.25121381497573,0.4734973609447479
77.25219685495607,0.7353790998458862
77.25317989493641,0.6051449775695801
77.25416293491674,0.40914759039878845
77.25514597489708,0.09763775765895844
77.25612901487742,-0.0618223175406456
77.25711205485776,-0.09235481917858124
77.2580950948381,0.06419841200113297
77.25907813481844,0.16251613199710846
77.26006117479878,0.07001537084579468
77.26104421477912,-0.37573644518852234
77.26202725475946,-0.7252395749092102
77.2630102947398,-0.638439953327179
77.26399333472013,-0.4499390721321106
77.26497637470047,-0.15057699382305145
77.26595941468081,0.030221154913306236
77.26694245466115,0.10701986402273178
77.26792549464149,-0.02037985809147358
77.26890853462183,-0.15747669339179993
77.26989157460217,-0.11447999626398087
77.27087461458251,0.25152161717414856
77.27185765456285,0.6872809529304504
77.27284069454319,0.6710270047187805
77.27382373452353,0.49072468280792236
77.27480677450386,0.21797281503677368
77.2757898144842,-0.020384518429636955
77.27677285446454,-0.10995475947856903
77.27775589444488,-0.019212432205677032
77.27873893442522,0.13138447701931
77.27972197440556,0.1349053978919983
77.2807050143859,-0.14993153512477875
77.28168805436624,-0.6320062875747681
77.28267109434658,-0.6963964700698853
77.28365413432692,-0.5200638771057129
77.28463717430725,-0.275027871131897
77.28562021428759,-0.016688833013176918
77.28660325426793,0.09672725945711136
77.28758629424827,0.05168194696307182
77.28856933422861,-0.1266249567270279
77.28955237420895,-0.15101274847984314
77.29053541418929,0.06346721947193146
77.29151845416963,0.5630617141723633
77.29250149414997,0.7301279902458191
77.29348453413031,0.566908597946167
77.29446757411066,0.3548296093940735
77.29545061409098,0.05300461873412132
77.29643365407132,-0.08333931118249893
77.29741669405166,-0.08475373685359955
77.298399734032,0.08557071536779404
77.29938277401234,0.15058648586273193
77.30036581399268,0.004487298894673586
77.30134885397302,-0.4732293486595154
77.30233189395337,-0.7247852087020874
77.3033149339337,-0.585964024066925
77.30429797391405,-0.3916819393634796
77.30528101389437,-0.09067941457033157
77.30626405387471,0.05408743768930435
77.30724709385505,0.100208580493927
77.3082301338354,-0.06206465885043144
77.30921317381573,-0.17216622829437256
77.31019621379608,-0.08590951561927795
77.31117925377642,0.3514973223209381
77.31216229375676,0.7216401100158691
77.3131453337371,0.6451045274734497
77.31412837371744,0.4524068236351013
77.31511141369778,0.1543356031179428
77.3160944536781,-0.039993081241846085
77.31707749365845,-0.10305273532867432
77.31806053363879,0.02506786398589611
77.31904357361913,0.15915590524673462
77.32002661359947,0.11880048364400864
77.32100965357981,-0.24413420259952545
77.32199269356015,-0.6739660501480103
77.32297573354049,-0.6630467772483826
77.32395877352083,-0.48889753222465515
77.32494181350117,-0.22443242371082306
77.32592485348151,-0.002819532062858343
77.32690789346184,0.09377220273017883
77.32789093344218,0.0012295246124267578
77.32887397342252,-0.16370296478271484
77.32985701340286,-0.1530073881149292
77.3308400533832,0.12993839383125305
77.33182309336354,0.624235212802887
77.33280613334388,0.7064992189407349
77.33378917332422,0.5316343307495117
77.33477221330456,0.2900792956352234
77.3357552532849,0.013368750922381878
77.33673829326523,-0.09810340404510498
77.33772133324557,-0.05236640200018883
77.33870437322591,0.12767261266708374
77.33968741320625,0.17510013282299042
77.34067045318659,-0.0319189690053463
77.34165349316693,-0.5327004790306091
77.34263653314727,-0.7033637166023254
77.34361957312761,-0.5508200526237488
77.34460261310795,-0.3459356129169464
77.34558565308829,-0.06564383208751678
77.34656869306863,0.05596665292978287
77.34755173304896,0.06609160453081131
77.3485347730293,-0.10926502197980881
77.34951781300964,-0.16773653030395508
77.35050085298998,-0.024033598601818085
77.35148389297032,0.4530704915523529
77.35246693295066,0.7265279293060303
77.353449972931,0.5972182750701904
77.35443301291134,0.39971423149108887
77.35541605289168,0.08902177214622498
77.35639909287202,-0.0710032731294632
77.35738213285235,-0.11026700586080551
77.35836517283269,0.04631209000945091
77.35934821281303,0.15810568630695343
77.36033125279337,0.08511663228273392
77.36131429277371,-0.33898699283599854
77.36229733275405,-0.6967646479606628
77.3632803727344,-0.6233029961585999
77.36426341271473,-0.448624849319458
77.36524645269508,-0.15637917816638947
77.36622949267542,0.021234912797808647
77.36721253265576,0.09359988570213318
77.36819557263608,-0.032158978283405304
77.36917861261642,-0.1662755012512207
77.37016165259676,-0.12068063765764236
77.3711446925771,0.2307174950838089
77.37212773255744,0.6810704469680786
77.37311077253779,0.6836086511611938
77.37409381251813,0.5067993402481079
77.37507685249847,0.23732152581214905
77.3760598924788,-0.013240150175988674
77.37704293245915,-0.10226745903491974
77.37802597243947,-0.016847286373376846
77.37900901241981,0.137001171708107
77.37999205240015,0.14436668157577515
77.3809750923805,-0.12024954706430435
77.38195813236084,-0.6060898900032043
77.38294117234118,-0.6917873620986938
77.38392421232152,-0.5271849036216736
77.38490725230186,-0.2920103073120117
77.3858902922822,-0.04033096134662628
77.38687333226254,0.058246396481990814
77.38785637224288,0.03950546309351921
77.3888394122232,-0.1267973929643631
77.38982245220355,-0.14500316977500916
77.39080549218389,0.05819982290267944
77.39178853216423,0.5600461363792419
77.39277157214457,0.7466404438018799
77.39375461212491,0.5885533690452576
77.39473765210525,0.3737638294696808
77.39572069208559,0.06425197422504425
77.39670373206593,-0.07403718680143356
77.39768677204627,-0.08044753968715668
77.3986698120266,0.07594875991344452
77.39965285200694,0.14722858369350433
77.40063589198728,0.028192905709147453
77.40161893196762,-0.44379669427871704
77.40260197194796,-0.7301563024520874
77.4035850119283,-0.6115542054176331
77.40456805190864,-0.4188939332962036
77.40555109188898,-0.11977884918451309
77.40653413186932,0.022040624171495438
77.40751717184966,0.07987718284130096
77.40850021183,-0.06909717619419098
77.40948325181033,-0.16312740743160248
77.41046629179067,-0.07815230637788773
77.41144933177101,0.34397345781326294
77.41243237175135,0.7304889559745789
77.41341541173169,0.6636964082717896
77.41439845171203,0.48089778423309326
77.41538149169237,0.18886475265026093
77.41636453167271,-0.017751401290297508
77.41734757165305,-0.09609711170196533
77.4183306116334,0.016409961506724358
77.41931365161372,0.14039167761802673
77.42029669159406,0.10403687506914139
77.4212797315744,-0.24125175178050995
77.42226277155474,-0.6875230669975281
77.42324581153508,-0.6944274306297302
77.42422885151542,-0.5192692875862122
77.42521189149576,-0.2516537308692932
77.4261949314761,-0.021962057799100876
77.42717797145644,0.08364492654800415
77.42816101143679,0.012730701826512814
77.42914405141713,-0.14817923307418823
77.43012709139745,-0.14344194531440735
77.43111013137779,0.1241493821144104
77.43209317135813,0.621606171131134
77.43307621133847,0.7150453925132751
77.43405925131881,0.5428467392921448
77.43504229129915,0.3086944818496704
77.4360253312795,0.02690982073545456
77.43700837125984,-0.08370981365442276
77.43799141124018,-0.049493275582790375
77.43897445122052,0.11679086089134216
77.43995749120084,0.152668297290802
77.44094053118118,-0.04569506272673607
77.44192357116152,-0.5532295107841492
77.44290661114186,-0.7390995621681213
77.4438896511222,-0.584484338760376
77.44487269110255,-0.3778662383556366
77.44585573108289,-0.08256801962852478
77.44683877106323,0.05560338497161865
77.44782181104357,0.08515389263629913
77.44880485102391,-0.07891194522380829
77.44978789100425,-0.14046628773212433
77.45077093098458,-0.00865666288882494
77.45175397096492,0.45787912607192993
77.45273701094526,0.7399199604988098
77.4537200509256,0.6176032423973083
77.45470309090594,0.4169485569000244
77.45568613088628,0.09832703322172165
77.45666917086662,-0.07410009950399399
77.45765221084696,-0.11963903903961182
77.4586352508273,0.0307777002453804
77.45961829080764,0.14356328547000885
77.46060133078797,0.08016360551118851
77.4615843707683,-0.3291349411010742
77.46256741074865,-0.7000246047973633
77.46355045072899,-0.6245356798171997
77.46453349070933,-0.4336603581905365
77.46551653068967,-0.14119331538677216
77.46649957067001,0.04927179962396622
77.46748261065035,0.13182225823402405
77.46846565063069,0.00790342129766941
77.46944869061103,-0.1360086351633072
77.47043173059137,-0.10527340322732925
77.4714147705717,0.22410646080970764
77.47239781055204,0.6683234572410583
77.47338085053238,0.6748366355895996
77.47436389051272,0.49237334728240967
77.47534693049306,0.22335198521614075
77.4763299704734,-0.031678956001996994
77.47731301045374,-0.12969614565372467
77.47829605043408,-0.05180715397000313
77.47927909041442,0.1041765883564949
77.48026213039476,0.1272115409374237
77.48124517037509,-0.11387647688388824
77.48222821035543,-0.5988616347312927
77.48321125033577,-0.6957184076309204
77.48419429031611,-0.5326096415519714
77.48517733029645,-0.29920363426208496
77.48616037027679,-0.03120359778404236
77.48714341025713,0.07444910705089569
77.48812645023747,0.05180070921778679
77.48910949021781,-0.12059441953897476
77.49009253019815,-0.15095216035842896
77.4910755701785,0.03312963247299194
77.49205861015882,0.5420270562171936
77.49304165013916,0.7515841722488403
77.4940246901195,0.601675271987915
77.49500773009984,0.39758118987083435
77.49599077008018,0.08824633061885834
77.49697381006052,-0.06112559139728546
77.49795685004086,-0.08065959066152573
77.4989398900212,0.0806339904665947
77.49992293000155,0.1515389084815979
77.50090596998189,0.024774454534053802
77.50188900996223,-0.4395091235637665
77.50287204994255,-0.724183976650238
77.5038550899229,-0.610638439655304
77.50483812990323,-0.4301254451274872
77.50582116988357,-0.13413982093334198
77.50680420986392,0.021286142989993095
77.50778724984426,0.07941145449876785
77.5087702898246,-0.07715731114149094
77.50975332980494,-0.18322531878948212
77.51073636978528,-0.10168491303920746
77.51171940976562,0.31468144059181213
77.51270244974594,0.713354766368866
77.51368548972629,0.6630257964134216
77.51466852970663,0.49061521887779236
77.51565156968697,0.19703829288482666
77.5166346096673,-0.014612632803618908
77.51761764964765,-0.08500772714614868
77.51860068962799,0.03513692319393158
77.51958372960833,0.17692112922668457
77.52056676958867,0.14111588895320892
77.52154980956901,-0.20186685025691986
77.52253284954935,-0.6633007526397705
77.52351588952968,-0.6836316585540771
77.52449892951002,-0.5142966508865356
77.52548196949036,-0.26180171966552734
77.5264650094707,-0.03448217734694481
77.52744804945104,0.061874426901340485
77.52843108943138,-0.007726916112005711
77.52941412941172,-0.16738000512123108
77.53039716939206,-0.1552746593952179
77.5313802093724,0.11253176629543304
77.53236324935274,0.6131205558776855
77.53334628933307,0.7218194007873535
77.53432932931341,0.5580388307571411
77.53531236929375,0.3323651850223541
77.53629540927409,0.04444218799471855
77.53727844925443,-0.0780031681060791
77.53826148923477,-0.050287868827581406
77.53924452921511,0.1209544762969017
77.54022756919545,0.1745319366455078
77.54121060917579,-0.014554377645254135
77.54219364915613,-0.5198541283607483
77.54317668913647,-0.7234290242195129
77.5441597291168,-0.5755247473716736
77.54514276909714,-0.37924104928970337
77.54612580907748,-0.08814649283885956
77.54710884905782,0.031578753143548965
77.54809188903816,0.05919415503740311
77.5490749290185,-0.10939784348011017
77.55005796899884,-0.18340939283370972
77.55104100897918,-0.05337304249405861
77.55202404895952,0.42105162143707275
77.55300708893986,0.7361173033714294
77.55399012892019,0.6313189268112183
77.55497316890053,0.4506719708442688
77.55595620888087,0.14210788905620575
77.55693924886121,-0.029427992179989815
77.55792228884155,-0.07511373609304428
77.5589053288219,0.07544809579849243
77.55988836880223,0.1816156804561615
77.56087140878257,0.10306350141763687
77.56185444876292,-0.3178941011428833
77.56283748874326,-0.7110300660133362
77.5638205287236,-0.6523558497428894
77.56480356870392,-0.4751051366329193
77.56578660868426,-0.19693149626255035
77.5667696486646,-0.003437032923102379
77.56775268864494,0.08184954524040222
77.56873572862528,-0.040720101445913315
77.56971876860563,-0.18539239466190338
77.57070180858597,-0.14254948496818542
77.5716848485663,0.1903061866760254
77.57266788854665,0.6568641662597656
77.57365092852699,0.6858208775520325
77.57463396850731,0.5164375901222229
77.57561700848765,0.2644316256046295
77.576600048468,0.011463919654488564
77.57758308844834,-0.0823909193277359
77.57856612842868,-0.0032412968575954437
77.57954916840902,0.16141700744628906
77.58053220838936,0.17068269848823547
77.5815152483697,-0.09230122715234756
77.58249828835004,-0.5916799902915955
77.58348132833038,-0.697754979133606
77.58446436831072,-0.5390432476997375
77.58544740829105,-0.3209978938102722
77.58643044827139,-0.05410938337445259
77.58741348825173,0.05638581141829491
77.58839652823207,0.03500651940703392
77.58937956821241,-0.14055949449539185
77.59036260819275,-0.1783086061477661
77.59134564817309,0.0025405515916645527
77.59232868815343,0.5008566379547119
77.59331172813377,0.7105208039283752
77.59429476811411,0.5660330653190613
77.59527780809444,0.3693440556526184
77.59626084807478,0.0640493780374527
77.59724388805512,-0.06432028114795685
77.59822692803546,-0.07001993060112
77.5992099680158,0.1027514636516571
77.60019300799614,0.18338079750537872
77.60117604797648,0.0647805780172348
77.60215908795682,-0.3985746502876282
77.60314212793716,-0.7014646530151367
77.6041251679175,-0.5953616499900818
77.60510820789784,-0.4163353741168976
77.60609124787817,-0.12154746800661087
77.60707428785851,0.03243569657206535
77.60805732783885,0.07969554513692856
77.60904036781919,-0.07364804297685623
77.61002340779953,-0.18331153690814972
77.61100644777987,-0.11073770374059677
77.61198948776021,0.28895923495292664
77.61297252774055,0.686468243598938
77.6139555677209,0.6412249803543091
77.61493860770123,0.4673054814338684
77.61592164768156,0.1830827295780182
77.6169046876619,-0.03133875131607056
77.61788772764224,-0.099014513194561
77.61887076762258,0.018563957884907722
77.61985380760292,0.1693856418132782
77.62083684758326,0.15105222165584564
77.6218198875636,-0.1856999695301056
77.62280292754394,-0.6450600028038025
77.62378596752428,-0.6627578139305115
77.62476900750463,-0.48800742626190186
77.62575204748497,-0.23250187933444977
77.62673508746529,0.0027408150490373373
77.62771812744563,0.09812910109758377
77.62870116742597,0.018393967300653458
77.62968420740631,-0.15716910362243652
77.63066724738665,-0.15781457722187042
77.631650287367,0.08410599827766418
77.63263332734734,0.5703410506248474
77.63361636732768,0.6854855418205261
77.63459940730802,0.5273263454437256
77.63558244728836,0.3041466474533081
77.63656548726868,0.017464837059378624
77.63754852724902,-0.0852733701467514
77.63853156722936,-0.05099624767899513
77.6395146072097,0.13041576743125916
77.64049764719005,0.1866828054189682
77.64148068717039,0.011128594167530537
77.64246372715073,-0.4928262531757355
77.64344676713107,-0.7015974521636963
77.64442980711141,-0.5548023581504822
77.64541284709175,-0.3598165810108185
77.64639588707209,-0.07272295653820038
77.64737892705242,0.05905909463763237
77.64836196703276,0.0795954167842865
77.6493450070131,-0.0978400930762291
77.65032804699344,-0.17794276773929596
77.65131108697378,-0.05502748116850853
77.65229412695412,0.40227341651916504
77.65327716693446,0.7194628119468689
77.6542602069148,0.6141032576560974
77.65524324689514,0.43308839201927185
77.65622628687548,0.12542781233787537
77.65720932685582,-0.053654998540878296
77.65819236683615,-0.11071440577507019
77.65917540681649,0.03514856845140457
77.66015844679683,0.159842848777771
77.66114148677717,0.0991397351026535
77.66212452675751,-0.30321621894836426
77.66310756673785,-0.6976104974746704
77.66409060671819,-0.6449877619743347
77.66507364669853,-0.4669727683067322
77.66605668667887,-0.18589571118354797
77.66703972665921,0.01663351058959961
77.66802276663954,0.09725585579872131
77.66900580661988,-0.019771678373217583
77.66998884660022,-0.17921039462089539
77.67097188658056,-0.1465550810098648
77.6719549265609,0.18399089574813843
77.67293796654124,0.6532594561576843
77.67392100652158,0.6837832927703857
77.67490404650192,0.5056838989257812
77.67588708648226,0.2521456778049469
77.6768701264626,-0.005224289838224649
77.67785316644294,-0.09963434189558029
77.67883620642327,-0.026240289211273193
77.67981924640361,0.14050345122814178
77.68080228638395,0.15623344480991364
77.68178532636429,-0.08967743068933487
77.68276836634463,-0.5775147676467896
77.68375140632497,-0.6870827078819275
77.68473444630531,-0.5199124217033386
77.68571748628565,-0.29979783296585083
77.686700526266,-0.027288876473903656
77.68768356624633,0.08401285111904144
77.68866660622666,0.0637955591082573
77.689649646207,-0.12482604384422302
77.69063268618734,-0.17291654646396637
77.69161572616768,9.08171568880789e-05
77.69259876614802,0.4950769245624542
77.69358180612836,0.7190226912498474
77.6945648461087,0.5769031643867493
77.69554788608905,0.3799300789833069
77.69653092606939,0.06565149128437042
77.69751396604973,-0.08041725307703018
77.69849700603007,-0.10171986371278763
77.6994800460104,0.07222990691661835
77.70046308599073,0.16814912855625153
77.70144612597107,0.06183018162846565
77.70242916595141,-0.39438730478286743
77.70341220593176,-0.7054842114448547
77.7043952459121,-0.5973143577575684
77.70537828589244,-0.416999489068985
77.70636132587278,-0.12443457543849945
77.70734436585312,0.03491104394197464
77.70832740583346,0.0904911458492279
77.70931044581378,-0.05797983333468437
77.71029348579412,-0.17198680341243744
77.71127652577447,-0.09838069975376129
77.7122595657548,0.29830408096313477
77.71324260573515,0.7025917768478394
77.71422564571549,0.6573299169540405
77.71520868569583,0.4813937842845917
77.71619172567617,0.19892916083335876
77.71717476565651,-0.031888674944639206
77.71815780563685,-0.11924989521503448
77.71914084561719,-0.018660176545381546
77.72012388559752,0.13062533736228943
77.72110692557786,0.12372556328773499
77.7220899655582,-0.18687206506729126
77.72307300553854,-0.6542665958404541
77.72405604551888,-0.6863579750061035
77.72503908549922,-0.5108363032341003
77.72602212547956,-0.2549532651901245
77.7270051654599,-0.010916948318481445
77.72798820544024,0.08982980996370316
77.72897124542058,0.03417985141277313
77.72995428540091,-0.13998860120773315
77.73093732538125,-0.14613331854343414
77.73192036536159,0.09399575740098953
77.73290340534193,0.5912173390388489
77.73388644532227,0.7209764122962952
77.73486948530261,0.5538192987442017
77.73585252528295,0.32982462644577026
77.73683556526329,0.03576565906405449
77.73781860524363,-0.08349543064832687
77.73880164522397,-0.07550054788589478
77.73978468520431,0.09365810453891754
77.74076772518464,0.1601269394159317
77.74175076516498,0.004592088051140308
77.74273380514532,-0.4911485016345978
77.74371684512566,-0.7234662771224976
77.744699885106,-0.5771651864051819
77.74568292508634,-0.37439659237861633
77.74666596506668,-0.07838299125432968
77.74764900504702,0.045452821999788284
77.74863204502736,0.08836043626070023
77.7496150850077,-0.07805676758289337
77.75059812498803,-0.16964028775691986
77.75158116496837,-0.07018771022558212
77.75256420494871,0.38250088691711426
77.75354724492905,0.720075249671936
77.75453028490939,0.6192891597747803
77.75551332488973,0.4325900375843048
77.75649636487007,0.13047398626804352
77.75747940485041,-0.04605624079704285
77.75846244483076,-0.10256339609622955
77.7594454848111,0.04447944834828377
77.76042852479144,0.1756426990032196
77.76141156477176,0.1175663024187088
77.7623946047521,-0.273517906665802
77.76337764473244,-0.6815484762191772
77.76436068471278,-0.6362146139144897
77.76534372469312,-0.45725587010383606
77.76632676467347,-0.18206021189689636
77.7673098046538,0.014297880232334137
77.76829284463415,0.10017365217208862
77.76927588461449,0.0016184082487598062
77.77025892459483,-0.14909732341766357
77.77124196457515,-0.13578027486801147
77.7722250045555,0.16624894738197327
77.77320804453583,0.6399209499359131
77.77419108451618,0.684521496295929
77.77517412449652,0.5080987215042114
77.77615716447686,0.26015621423721313
77.7771402044572,-0.0049050538800656796
77.77812324443754,-0.11084722727537155
77.77910628441788,-0.052874382585287094
77.78008932439822,0.11360061913728714
77.78107236437856,0.15121755003929138
77.78205540435889,-0.07152057439088821
77.78303844433923,-0.5746159553527832
77.78402148431957,-0.7075045108795166
77.78500452429991,-0.5360792875289917
77.78598756428025,-0.30819815397262573
77.78697060426059,-0.03105679713189602
77.78795364424093,0.08483952283859253
77.78893668422127,0.07132406532764435
77.78991972420161,-0.11224301159381866
77.79090276418195,-0.16991758346557617
77.79188580416228,-0.008598407730460167
77.79286884414262,0.48142871260643005
77.79385188412296,0.7122556567192078
77.7948349241033,0.5710466504096985
77.79581796408364,0.37387093901634216
77.79680100406398,0.06717907637357712
77.79778404404432,-0.08141922950744629
77.79876708402466,-0.10907860845327377
77.799750124005,0.051300048828125
77.80073316398534,0.15795199573040009
77.80171620396568,0.06951238214969635
77.80269924394601,-0.37922006845474243
77.80368228392635,-0.7076722383499146
77.80466532390669,-0.6029231548309326
77.80564836388703,-0.41335973143577576
